"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"['Datum,HUP,ZUP,BUP,ZW2,MA1,MZ1,ZIP,VD1,VD2,VENT,AV,VBS,ZW1,HD,ND,MOT,ASD,EVU,TFB1,TBW,TA,TRLext,TRL,TVL,THG,TWQaus,TWQein,TRLsoll,TMK1soll,AI1DIV,SUP,FUP2,MA2,MZ2,MA3,MZ3,FUP3,ZW3,SLP,AO1,AO2,SWT,TSS,TSK,TFB2,TFB3,TEE,AI1,TMK2soll,TMK3soll,DF,SpHz,SpWq,Pth,WMstart']"
"
"2021-08-31 04:29:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.7,14.6,21.2,20.3,23.5,22.0,13.5,14.4,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.2,0.9,0,0
"
"2021-08-31 04:30:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.6,14.6,21.2,20.4,23.5,22.0,13.5,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.1,0.8,0,0
"
"2021-08-31 04:31:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.7,14.6,21.2,20.4,23.4,22.0,13.5,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.0,0.8,0,0
"
"2021-08-31 04:32:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.7,14.6,21.2,20.4,23.4,22.0,13.4,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.0,0.9,0,0
"
"2021-08-31 04:33:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.7,14.6,21.2,20.4,23.4,22.0,13.4,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.0,0.9,0,0
"
"2021-08-31 04:34:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.6,21.2,20.4,23.3,22.0,13.4,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.9,0.9,0,0
"
"2021-08-31 04:35:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.7,14.6,21.2,20.4,23.3,22.0,13.3,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.9,1.0,0,0
"
"2021-08-31 04:36:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.7,14.6,21.2,20.4,23.3,22.0,13.3,14.3,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.9,1.0,0,0
"
"2021-08-31 04:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.6,21.2,20.4,23.3,22.0,13.3,14.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.9,0.9,0,0
"
"2021-08-31 04:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.2,20.4,23.2,21.8,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.8,1.0,0,0
"
"2021-08-31 04:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.2,20.4,23.2,21.8,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.8,1.0,0,0
"
"2021-08-31 04:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.2,21.8,13.3,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.8,1.1,0,0
"
"2021-08-31 04:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.1,21.8,13.4,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.1,0,0
"
"2021-08-31 04:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.3,23.1,21.8,13.4,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.8,1.2,0,0
"
"2021-08-31 04:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.1,21.8,13.4,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.2,0,0
"
"2021-08-31 04:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.1,21.8,13.4,14.7,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.3,0,0
"
"2021-08-31 04:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.1,21.8,13.5,14.7,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.2,0,0
"
"2021-08-31 04:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.0,21.8,13.5,14.7,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.2,0,0
"
"2021-08-31 04:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.3,23.0,21.8,13.5,14.8,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.3,0,0
"
"2021-08-31 04:48:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.0,21.8,13.5,14.8,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.3,0,0
"
"2021-08-31 04:49:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,23.0,21.8,13.5,14.8,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.3,0,0
"
"2021-08-31 04:50:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.3,22.9,21.8,13.5,14.8,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.3,0,0
"
"2021-08-31 04:51:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.3,22.9,21.8,13.5,14.7,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.2,0,0
"
"2021-08-31 04:52:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,22.9,21.8,13.5,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.5,1.1,0,0
"
"2021-08-31 04:53:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.3,22.9,21.8,13.5,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.1,0,0
"
"2021-08-31 04:54:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,22.8,21.8,13.5,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 04:55:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.1,20.4,22.8,21.7,13.5,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 04:56:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.8,21.7,13.5,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,0.9,0,0
"
"2021-08-31 04:57:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.8,21.7,13.4,14.4,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 04:58:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.8,21.7,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 04:59:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.8,21.7,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 05:00:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.5,21.0,20.4,22.8,21.7,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 05:01:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.8,21.7,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.0,0,0
"
"2021-08-31 05:02:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.7,21.7,13.4,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.3,1.1,0,0
"
"2021-08-31 05:03:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.7,21.7,13.4,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.3,1.1,0,0
"
"2021-08-31 05:04:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.7,21.7,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.3,1.0,0,0
"
"2021-08-31 05:05:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.5,21.0,20.4,22.6,21.6,13.4,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,0.9,0,0
"
"2021-08-31 05:06:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.6,21.6,13.4,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,0.9,0,0
"
"2021-08-31 05:07:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.5,21.0,20.4,22.6,21.6,13.3,14.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,0.9,0,0
"
"2021-08-31 05:08:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.6,14.5,21.0,20.4,22.6,21.6,13.3,14.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,0.9,0,0
"
"2021-08-31 05:09:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.6,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,1.0,0,0
"
"2021-08-31 05:10:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.5,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.1,1.0,0,0
"
"2021-08-31 05:11:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.5,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.1,1.0,0,0
"
"2021-08-31 05:12:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.5,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.1,1.0,0,0
"
"2021-08-31 05:13:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.5,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.1,1.0,0,0
"
"2021-08-31 05:14:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.4,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.0,0,0
"
"2021-08-31 05:15:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.4,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.0,0,0
"
"2021-08-31 05:16:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.4,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.0,0,0
"
"2021-08-31 05:17:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.4,21.6,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.0,0,0
"
"2021-08-31 05:18:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.4,21.4,13.3,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.1,0,0
"
"2021-08-31 05:19:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.3,21.4,13.3,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.9,1.1,0,0
"
"2021-08-31 05:20:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.3,21.4,13.3,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.9,1.2,0,0
"
"2021-08-31 05:21:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.3,21.4,13.3,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.9,1.2,0,0
"
"2021-08-31 05:22:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.3,21.4,13.4,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.9,1.2,0,0
"
"2021-08-31 05:23:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.2,21.4,13.5,14.7,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.8,1.2,0,0
"
"2021-08-31 05:24:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.2,21.4,13.5,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.8,1.1,0,0
"
"2021-08-31 05:25:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.4,21.0,20.4,22.2,21.4,13.5,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.8,1.1,0,0
"
"2021-08-31 05:26:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.2,21.4,13.4,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.7,1.1,0,0
"
"2021-08-31 05:27:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.2,21.4,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.7,1.0,0,0
"
"2021-08-31 05:28:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.1,21.4,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,1.0,0,0
"
"2021-08-31 05:29:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,21.0,20.5,22.1,21.4,13.2,14.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,1.0,0,0
"
"2021-08-31 05:30:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,21.0,20.5,22.1,21.4,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,0.9,0,0
"
"2021-08-31 05:31:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,21.0,20.5,22.1,21.4,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,0.9,0,0
"
"2021-08-31 05:32:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,22.0,21.3,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:33:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.0,21.3,13.2,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.8,0,0
"
"2021-08-31 05:34:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.0,21.3,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:35:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,20.9,20.5,22.0,21.3,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:36:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.3,20.9,20.5,22.0,21.3,13.1,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,22.0,21.3,13.1,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.3,20.9,20.5,21.9,21.3,13.1,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,21.9,21.3,13.0,13.9,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,21.9,21.1,13.0,13.9,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,21.9,21.1,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,1.0,0,0
"
